[11/6/2024, 2:49:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:27:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:27:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:27:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:27:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:33:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/9, Action: GET branch data
[11/6/2024, 3:33:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/9, Action: GET branch data
[11/6/2024, 3:34:45 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/9, Action: GET division data By Id
[11/6/2024, 3:34:45 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/9, Action: GET division data By Id
[11/6/2024, 3:34:50 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/9, Action: PUT division 9
[11/6/2024, 3:34:52 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:34:52 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:34:52 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:34:53 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:36:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:36:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:36:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:36:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:36:08 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: PUT site status 2
[11/6/2024, 3:36:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:36:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:36:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:36:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:36:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: PUT site status 2
[11/6/2024, 3:36:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:36:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:36:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:36:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:37:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/create, Action: GET branch data
[11/6/2024, 3:37:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/create, Action: GET branch data
[11/6/2024, 3:37:52 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/create, Action: Created site: เครื่องจักร รถยนต์ให้เช่า
[11/6/2024, 3:37:55 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:37:55 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:37:56 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:37:56 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:38:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/3, Action: GET site data By Id
[11/6/2024, 3:38:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/3, Action: GET site data By Id
[11/6/2024, 3:39:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/3, Action: PUT site 3
[11/6/2024, 3:39:12 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:39:12 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:39:12 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:39:12 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:39:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:39:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:40:59 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:40:59 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:41:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:41:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:41:30 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:41:30 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:41:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:41:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:41:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:41:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:41:37 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:41:37 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:41:37 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:41:37 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:47:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 3:47:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 3:47:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 3:47:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 3:47:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 3:47:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 3:48:53 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:48:53 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:49:15 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:49:15 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:49:15 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 3:49:15 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 3:49:19 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:49:19 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:49:19 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:49:19 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:49:20 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 3:49:20 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 3:49:20 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 3:49:20 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 3:49:20 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 3:49:20 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 3:49:53 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:49:53 PM] UserID: 3, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:52:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET branch data
[11/6/2024, 3:52:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET division data
[11/6/2024, 3:52:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET branch data
[11/6/2024, 3:52:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET division data
[11/6/2024, 3:52:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: Created department: erer
[11/6/2024, 3:52:43 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 3:52:43 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 3:52:43 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 3:52:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 3:52:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 3:52:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 3:54:38 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/6, Action: GET department data By Id
[11/6/2024, 3:54:38 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/6, Action: GET department data By Id
[11/6/2024, 3:54:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/6, Action: PUT department 6
[11/6/2024, 3:54:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 3:54:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 3:54:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 3:54:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 3:54:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 3:54:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 3:56:55 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 3:56:55 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 3:57:06 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: PUT role status 7
[11/6/2024, 3:57:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 3:57:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 3:57:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role/7, Action: GET role data By Id
[11/6/2024, 3:57:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role/7, Action: GET role data By Id
[11/6/2024, 3:57:21 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role/7, Action: PUT role 7
[11/6/2024, 3:57:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 3:57:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 3:57:33 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role/create, Action: Created role: Test 4
[11/6/2024, 3:57:36 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 3:57:36 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
